,target,Categories,Nfreq,Vfreq,freq,NVratio,Ncount,Nmass,Vditrans,Vtrans,Vintrans,Nmorph,MorphStatus,rel_type
34114,knap,['verb'],0,9,9,0.1,False,False,False,True,False,1,monomorphemic,rel
34142,bisect,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,0,may_include_a_root,rel
34148,stylize,['verb'],0,79,79,0.0125,False,False,False,True,False,1,complex,rel
34164,enamour,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
34168,broach,['verb'],0,43,43,0.0227272727273,False,False,False,True,False,1,monomorphemic,rel
34174,avow,['verb'],0,12,12,0.0769230769231,False,False,False,True,False,1,complex,rel
34177,overdevelop,['verb'],0,7,7,0.125,False,False,False,True,False,1,complex,rel
34226,overturn,['verb'],0,93,93,0.0106382978723,False,False,False,True,True,1,complex,rel
34232,sanctify,['verb'],0,20,20,0.047619047619,False,False,False,True,False,0,obscure,rel
34239,rename,['verb'],0,38,38,0.025641025641,False,False,False,True,False,1,complex,rel
34243,apprehend,['verb'],0,51,51,0.0192307692308,False,False,False,True,False,0,may_include_a_root,rel
34263,disorient,['verb'],0,23,23,0.0416666666667,False,False,False,True,False,1,complex,rel
34299,obtain,['verb'],0,1207,1207,0.000827814569536,False,False,True,True,False,0,may_include_a_root,rel
34309,smite,['verb'],0,58,58,0.0169491525424,False,False,False,True,False,1,monomorphemic,rel
34319,psychoanalyse,['verb'],0,7,7,0.125,False,False,False,True,False,1,complex,rel
34359,preheat,['verb'],0,9,9,0.1,False,False,False,True,True,1,complex,rel
34388,swear,['verb'],0,576,576,0.00173310225303,False,False,False,True,True,1,monomorphemic,rel
34446,nobble,['verb'],0,8,8,0.111111111111,False,False,False,True,False,1,monomorphemic,rel
34468,frustrate,['verb'],0,378,378,0.00263852242744,False,False,False,True,False,0,obscure,rel
34502,extrapolate,['verb'],0,17,17,0.0555555555556,False,False,False,True,True,0,obscure,rel
34599,exhort,['verb'],0,61,61,0.0161290322581,False,False,False,True,False,0,may_include_a_root,rel
34625,sweeten,['verb'],0,49,49,0.02,False,False,False,True,True,1,complex,rel
34651,peregrinate,['verb'],0,1,1,0.5,False,False,False,True,True,0,obscure,rel
34661,classify,['verb'],0,160,160,0.00621118012422,False,False,False,True,False,1,complex,rel
34718,debug,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
34888,internationalize,['verb'],0,12,12,0.0769230769231,False,False,False,True,False,1,complex,rel
34907,personalize,['verb'],0,40,40,0.0243902439024,False,False,False,True,True,1,complex,rel
34913,downgrade,['verb'],0,17,17,0.0555555555556,False,False,False,True,False,1,complex,rel
34935,bewilder,['verb'],0,245,245,0.00406504065041,False,False,False,True,False,0,may_include_a_root,rel
34962,characterize,['verb'],0,284,284,0.00350877192982,False,False,False,True,False,1,complex,rel
34993,cannibalize,['verb'],0,3,3,0.25,False,False,False,True,False,1,complex,rel
35003,distribute,['verb'],0,417,417,0.00239234449761,False,False,False,True,False,0,obscure,rel
35004,beset,['verb'],0,63,63,0.015625,False,False,False,True,False,1,complex,rel
35021,falter,['verb'],0,98,98,0.010101010101,False,False,False,True,True,0,may_include_a_root,rel
35038,remind,['verb'],0,1093,1093,0.00091407678245,False,False,True,True,False,1,complex,rel
35051,desensitize,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
35062,rehearse,['verb'],0,178,178,0.00558659217877,False,False,False,True,True,0,obscure,rel
35163,warn,['verb'],0,883,883,0.00113122171946,False,False,True,True,True,1,monomorphemic,rel
35166,expropriate,['verb'],0,17,17,0.0555555555556,False,False,False,True,False,0,obscure,rel
35189,pierce,['verb'],0,142,142,0.00699300699301,False,False,False,True,True,1,monomorphemic,rel
35229,convulse,['verb'],0,26,26,0.037037037037,False,False,False,True,False,1,monomorphemic,rel
35241,contemplate,['verb'],0,319,319,0.003125,False,False,False,True,True,0,obscure,rel
35296,prophesy,['verb'],0,42,42,0.0232558139535,False,False,False,True,True,1,monomorphemic,rel
35313,cross-refer,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,rel
35336,subtend,['verb'],0,7,7,0.125,False,False,False,True,False,1,complex,rel
35421,blue-pencil,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
35433,reopen,['verb'],0,60,60,0.016393442623,False,False,False,True,True,1,complex,rel
35440,occupy,['verb'],0,911,911,0.00109649122807,False,False,False,True,False,1,monomorphemic,rel
35446,dissipate,['verb'],0,82,82,0.0120481927711,False,False,False,True,True,0,obscure,rel
35499,destroy,['verb'],0,1860,1860,0.000537345513165,False,False,False,True,True,0,obscure,rel
35507,render,['verb'],0,328,328,0.00303951367781,False,False,True,True,False,0,may_include_a_root,rel
35508,detect,['verb'],0,436,436,0.00228832951945,False,False,False,True,False,0,may_include_a_root,rel
35556,borrow,['verb'],0,554,554,0.0018018018018,False,False,False,True,True,1,monomorphemic,rel
35560,primp,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,monomorphemic,rel
35571,diddle,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,monomorphemic,rel
35577,forsake,['verb'],0,40,40,0.0243902439024,False,False,False,True,False,0,may_include_a_root,rel
35634,observe,['verb'],0,1235,1235,0.000809061488673,False,False,False,True,False,0,may_include_a_root,rel
35649,discolour,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,1,complex,rel
35680,nuzzle,['verb'],0,45,45,0.0217391304348,False,False,False,True,False,1,complex,rel
35713,amalgamate,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,1,complex,rel
35716,disperse,['verb'],0,177,177,0.00561797752809,False,False,False,True,True,0,obscure,rel
35825,mollify,['verb'],0,35,35,0.0277777777778,False,False,False,True,False,0,obscure,rel
35841,darken,['verb'],0,209,209,0.0047619047619,False,False,False,True,True,1,complex,rel
35853,naturalize,['verb'],0,30,30,0.0322580645161,False,False,False,True,False,1,complex,rel
35862,abolish,['verb'],0,301,301,0.00331125827815,False,False,False,True,False,0,may_include_a_root,rel
35865,standardize,['verb'],0,73,73,0.0135135135135,False,False,False,True,False,1,complex,rel
35884,consider,['verb'],0,3730,3730,0.000268024658269,False,False,False,True,True,1,monomorphemic,rel
35907,laud,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,1,monomorphemic,rel
35911,adjust,['verb'],0,468,468,0.00213219616205,False,False,False,True,True,0,may_include_a_root,rel
35927,forestall,['verb'],0,62,62,0.015873015873,False,False,False,True,False,1,complex,rel
35930,perforate,['verb'],0,15,15,0.0625,False,False,False,True,True,0,obscure,rel
35966,maltreat,['verb'],0,13,13,0.0714285714286,False,False,False,True,False,1,complex,rel
35995,unzip,['verb'],0,39,39,0.025,False,False,False,True,False,1,complex,rel
36020,denude,['verb'],0,17,17,0.0555555555556,False,False,False,True,False,1,complex,rel
36034,confirm,['verb'],0,795,795,0.00125628140704,False,False,False,True,False,0,may_include_a_root,rel
36059,imperil,['verb'],0,17,17,0.0555555555556,False,False,False,True,False,1,complex,rel
36099,disfigure,['verb'],0,43,43,0.0227272727273,False,False,False,True,False,1,complex,rel
36127,adduce,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,0,obscure,rel
36206,despise,['verb'],0,259,259,0.00384615384615,False,False,False,True,False,0,may_include_a_root,rel
36227,foreordain,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
36237,resent,['verb'],0,388,388,0.0025706940874,False,False,False,True,False,0,may_include_a_root,rel
36240,tire,['verb'],0,138,138,0.00719424460432,False,False,False,True,True,1,monomorphemic,rel
36248,transship,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
36250,proclaim,['verb'],0,305,305,0.00326797385621,False,False,False,True,False,0,obscure,rel
36272,motorize,['verb'],0,30,30,0.0322580645161,False,False,False,True,False,1,complex,rel
36284,disallow,['verb'],0,12,12,0.0769230769231,False,False,False,True,False,1,complex,rel
36299,approve,['verb'],0,802,802,0.00124533001245,False,False,False,True,False,0,obscure,rel
36364,seek,['verb'],0,2147,2147,0.000465549348231,False,False,False,True,True,1,monomorphemic,rel
36366,shorten,['verb'],0,142,142,0.00699300699301,False,False,False,True,True,1,complex,rel
36373,educe,['verb'],0,1,1,0.5,False,False,False,True,False,0,obscure,rel
36383,shrive,['verb'],0,6,6,0.142857142857,False,False,False,True,False,1,monomorphemic,rel
36405,derange,['verb'],0,43,43,0.0227272727273,False,False,False,True,False,0,obscure,rel
36465,vocalize,['verb'],0,4,4,0.2,False,False,False,True,True,1,complex,rel
36469,recreate,['verb'],0,75,75,0.0131578947368,False,False,False,True,False,1,complex,rel
36478,traduce,['verb'],0,6,6,0.142857142857,False,False,False,True,False,0,may_include_a_root,rel
36481,submit,['verb'],0,427,427,0.00233644859813,False,False,False,True,True,0,obscure,rel
36536,mistime,['verb'],0,6,6,0.142857142857,False,False,False,True,True,1,complex,rel
36537,victual,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,monomorphemic,rel
36566,renounce,['verb'],0,96,96,0.0103092783505,False,False,False,True,False,0,may_include_a_root,rel
36589,encrust,['verb'],0,46,46,0.0212765957447,False,False,False,True,False,1,complex,rel
36608,marry,['verb'],0,2245,2245,0.000445235975067,False,False,False,True,True,1,monomorphemic,rel
36623,reproduce,['verb'],0,262,262,0.00380228136882,False,False,False,True,True,1,complex,rel
36624,reforest,['verb'],0,4,4,0.2,False,False,False,True,False,1,complex,rel
36645,receive,['verb'],0,2835,2835,0.000352609308886,False,False,False,True,True,0,may_include_a_root,rel
36656,countervail,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,0,obscure,rel
36659,disobey,['verb'],0,57,57,0.0172413793103,False,False,False,True,True,1,complex,rel
36660,extricate,['verb'],0,34,34,0.0285714285714,False,False,False,True,False,0,obscure,rel
36669,overfly,['verb'],0,4,4,0.2,False,False,False,True,False,1,complex,rel
36698,pour,['verb'],0,1413,1413,0.000707213578501,False,False,True,True,True,1,monomorphemic,rel
36717,weaken,['verb'],0,356,356,0.00280112044818,False,False,False,True,True,1,complex,rel
36724,stoke,['verb'],0,88,88,0.0112359550562,False,False,False,True,False,1,monomorphemic,rel
36758,transfix,['verb'],0,28,28,0.0344827586207,False,False,False,True,False,1,complex,rel
36832,perish,['verb'],0,118,118,0.00840336134454,False,False,False,True,True,0,obscure,rel
36836,tempt,['verb'],0,335,335,0.00297619047619,False,False,False,True,False,1,monomorphemic,rel
36837,shun,['verb'],0,57,57,0.0172413793103,False,False,False,True,False,1,monomorphemic,rel
36838,embarrass,['verb'],0,461,461,0.0021645021645,False,False,False,True,False,1,monomorphemic,rel
36847,enchant,['verb'],0,115,115,0.00862068965517,False,False,False,True,False,0,obscure,rel
36869,imitate,['verb'],0,223,223,0.00446428571429,False,False,False,True,False,0,obscure,rel
36879,accompany,['verb'],0,858,858,0.0011641443539,False,False,False,True,False,1,complex,rel
36901,disband,['verb'],0,37,37,0.0263157894737,False,False,False,True,True,1,complex,rel
36920,apprise,['verb'],0,14,14,0.0666666666667,False,False,False,True,False,0,may_include_a_root,rel
36941,amortize,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,0,obscure,rel
36945,enlist,['verb'],0,118,118,0.00840336134454,False,False,False,True,True,1,complex,rel
36959,terminate,['verb'],0,88,88,0.0112359550562,False,False,False,True,False,1,monomorphemic,rel
36969,typewrite,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,complex,rel
37006,unravel,['verb'],0,61,61,0.0161290322581,False,False,False,True,True,1,complex,rel
37007,legitimize,['verb'],0,27,27,0.0357142857143,False,False,False,True,False,1,complex,rel
37009,browbeat,['verb'],0,9,9,0.1,False,False,False,True,False,1,complex,rel
37049,deflower,['verb'],0,9,9,0.1,False,False,False,True,False,1,complex,rel
37082,dilate,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,0,obscure,rel
37103,expand,['verb'],0,832,832,0.00120048019208,False,False,False,True,True,0,may_include_a_root,rel
37127,permute,['verb'],0,2,2,0.333333333333,False,False,False,True,False,0,may_include_a_root,rel
37184,pilfer,['verb'],0,8,8,0.111111111111,False,False,False,True,True,1,monomorphemic,rel
37205,stultify,['verb'],0,26,26,0.037037037037,False,False,False,True,False,0,obscure,rel
37257,wander,['verb'],0,661,661,0.00151057401813,False,False,False,True,True,0,may_include_a_root,rel
37259,suppress,['verb'],0,410,410,0.00243309002433,False,False,False,True,False,0,obscure,rel
37266,dismantle,['verb'],0,103,103,0.00961538461538,False,False,False,True,True,1,complex,rel
37286,abhor,['verb'],0,39,39,0.025,False,False,False,True,False,0,may_include_a_root,rel
37297,short-change,['verb'],0,7,7,0.125,False,False,False,True,False,1,complex,rel
37343,levitate,['verb'],0,5,5,0.166666666667,False,False,False,True,True,0,obscure,rel
37381,nauseate,['verb'],0,53,53,0.0185185185185,False,False,False,True,False,1,complex,rel
37424,versify,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,rel
37440,disappoint,['verb'],0,51,51,0.0192307692308,False,False,False,True,False,1,complex,rel
37443,lam,['verb'],0,4,4,0.2,False,False,False,True,True,1,monomorphemic,rel
37458,stimulate,['verb'],0,353,353,0.00282485875706,False,False,False,True,False,1,complex,rel
37489,shear,['verb'],0,71,71,0.0138888888889,False,False,False,True,True,1,monomorphemic,rel
37511,misbehave,['verb'],0,15,15,0.0625,False,False,False,True,True,1,complex,rel
37551,oppose,['verb'],0,1081,1081,0.000924214417745,False,False,False,True,False,0,may_include_a_root,rel
37552,recondition,['verb'],0,7,7,0.125,False,False,False,True,False,1,complex,rel
37566,mulct,['verb'],0,1,1,0.5,False,False,True,True,False,1,monomorphemic,rel
37576,vibrate,['verb'],0,110,110,0.00900900900901,False,False,False,True,True,0,obscure,rel
37587,efface,['verb'],0,13,13,0.0714285714286,False,False,False,True,False,1,monomorphemic,rel
37629,ponder,['verb'],0,174,174,0.00571428571429,False,False,False,True,True,1,monomorphemic,rel
37662,oppress,['verb'],0,146,146,0.00680272108844,False,False,False,True,False,0,may_include_a_root,rel
37700,disincline,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,1,complex,rel
37732,emulsify,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
37733,unfold,['verb'],0,137,137,0.00724637681159,False,False,False,True,True,1,complex,rel
37755,speak,['verb'],0,6655,6655,0.000150240384615,False,False,False,True,True,1,monomorphemic,rel
37782,befog,['verb'],0,4,4,0.2,False,False,False,True,False,1,complex,rel
37783,inhibit,['verb'],0,170,170,0.00584795321637,False,False,False,True,False,0,may_include_a_root,rel
37809,reuse,['verb'],0,15,15,0.0625,False,False,False,True,False,1,complex,rel
37818,descend,['verb'],0,448,448,0.0022271714922,False,False,False,True,True,0,obscure,rel
37830,descry,['verb'],0,5,5,0.166666666667,False,False,False,True,False,0,obscure,rel
37849,mingle,['verb'],0,180,180,0.00552486187845,False,False,False,True,True,1,monomorphemic,rel
37852,dignify,['verb'],0,19,19,0.05,False,False,False,True,False,1,complex,rel
37866,interweave,['verb'],0,17,17,0.0555555555556,False,False,False,True,False,1,complex,rel
37897,rile,['verb'],0,12,12,0.0769230769231,False,False,False,True,False,1,monomorphemic,rel
37904,cede,['verb'],0,16,16,0.0588235294118,False,False,True,True,False,1,monomorphemic,rel
38025,bottle-feed,['verb'],0,21,21,0.0454545454545,False,False,False,True,True,1,complex,rel
38042,congest,['verb'],0,1,1,0.5,False,False,False,True,True,0,may_include_a_root,rel
38059,disqualify,['verb'],0,36,36,0.027027027027,False,False,False,True,False,1,complex,rel
38073,stupefy,['verb'],0,31,31,0.03125,False,False,False,True,False,0,obscure,rel
38099,theorize,['verb'],0,34,34,0.0285714285714,False,False,False,True,True,1,complex,rel
38100,disavow,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
38155,chastise,['verb'],0,15,15,0.0625,False,False,False,True,False,1,complex,rel
38168,abort,['verb'],0,35,35,0.0277777777778,False,False,False,True,True,0,may_include_a_root,rel
38169,refine,['verb'],0,97,97,0.0102040816327,False,False,False,True,False,1,complex,rel
38171,manhandle,['verb'],0,18,18,0.0526315789474,False,False,False,True,False,1,complex,rel
38188,superintend,['verb'],0,7,7,0.125,False,False,False,True,False,1,complex,rel
38194,bawl,['verb'],0,75,75,0.0131578947368,False,False,False,True,True,1,monomorphemic,rel
38247,discuss,['verb'],0,2306,2306,0.000433463372345,False,False,False,True,False,0,may_include_a_root,rel
38248,expedite,['verb'],0,8,8,0.111111111111,False,False,False,True,False,0,may_include_a_root,rel
38251,slurp,['verb'],0,16,16,0.0588235294118,False,False,False,True,True,1,monomorphemic,rel
38267,counteract,['verb'],0,87,87,0.0113636363636,False,False,False,True,False,1,complex,rel
38268,accomplish,['verb'],0,269,269,0.0037037037037,False,False,False,True,False,0,may_include_a_root,rel
38287,reflect,['verb'],0,1396,1396,0.000715819613457,False,False,False,True,True,0,obscure,rel
38301,withstand,['verb'],0,117,117,0.00847457627119,False,False,False,True,False,1,complex,rel
38309,zap,['verb'],0,17,17,0.0555555555556,False,False,False,True,False,1,monomorphemic,rel
38315,purloin,['verb'],0,20,20,0.047619047619,False,False,False,True,False,1,monomorphemic,rel
38326,deputize,['verb'],0,3,3,0.25,False,False,False,True,True,1,complex,rel
38332,disabuse,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
38342,mass-produce,['verb'],0,37,37,0.0263157894737,False,False,False,True,False,1,complex,rel
38359,recover,['verb'],0,743,743,0.00134408602151,False,False,False,True,True,0,obscure,rel
38375,begin,['verb'],0,12254,12254,8.15993472052e-05,False,False,False,True,True,0,may_include_a_root,rel
38381,evaporate,['verb'],0,145,145,0.00684931506849,False,False,False,True,True,1,complex,rel
38473,cleave,['verb'],0,75,75,0.0131578947368,False,False,False,True,True,1,monomorphemic,rel
38490,wreathe,['verb'],0,20,20,0.047619047619,False,False,False,True,False,1,zero_derivation,rel
38501,invert,['verb'],0,85,85,0.0116279069767,False,False,False,True,False,0,may_include_a_root,rel
38506,conflate,['verb'],0,5,5,0.166666666667,False,False,False,True,True,0,may_include_a_root,rel
38527,vivify,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
38579,refurbish,['verb'],0,33,33,0.0294117647059,False,False,False,True,False,1,complex,rel
38590,discontinue,['verb'],0,38,38,0.025641025641,False,False,False,True,True,1,complex,rel
38592,revamp,['verb'],0,13,13,0.0714285714286,False,False,False,True,False,1,complex,rel
38606,engross,['verb'],0,60,60,0.016393442623,False,False,False,True,False,0,obscure,rel
38633,circumnavigate,['verb'],0,4,4,0.2,False,False,False,True,False,1,complex,rel
38646,emasculate,['verb'],0,9,9,0.1,False,False,False,True,False,0,obscure,rel
38703,overpay,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,1,complex,rel
38728,vaccinate,['verb'],0,8,8,0.111111111111,False,False,False,True,False,1,complex,rel
38739,unbind,['verb'],0,14,14,0.0666666666667,False,False,False,True,False,1,complex,rel
38746,repay,['verb'],0,141,141,0.00704225352113,False,False,True,True,False,1,complex,rel
38787,punish,['verb'],0,421,421,0.00236966824645,False,False,False,True,False,0,obscure,rel
38793,stigmatize,['verb'],0,26,26,0.037037037037,False,False,False,True,False,1,complex,rel
38814,forgive,['verb'],0,587,587,0.00170068027211,False,False,True,True,True,0,obscure,rel
38829,obtrude,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,0,may_include_a_root,rel
38842,teach,['verb'],0,2558,2558,0.000390777647519,False,False,True,True,True,1,monomorphemic,rel
38873,transcend,['verb'],0,152,152,0.00653594771242,False,False,False,True,False,0,obscure,rel
38930,relate,['verb'],0,666,666,0.00149925037481,False,False,False,True,False,0,obscure,rel
38933,flabbergast,['verb'],0,15,15,0.0625,False,False,False,True,False,1,monomorphemic,rel
38946,circularize,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
38971,desiccate,['verb'],0,16,16,0.0588235294118,False,False,False,True,True,0,obscure,rel
38972,resettle,['verb'],0,20,20,0.047619047619,False,False,False,True,True,1,complex,rel
38989,undergo,['verb'],0,319,319,0.003125,False,False,False,True,False,1,complex,rel
39007,purvey,['verb'],0,7,7,0.125,False,False,False,True,False,1,monomorphemic,rel
39015,slosh,['verb'],0,36,36,0.027027027027,False,False,False,True,True,1,monomorphemic,rel
39019,dissemble,['verb'],0,17,17,0.0555555555556,False,False,False,True,True,0,may_include_a_root,rel
39065,unbar,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
39107,undersell,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
39124,intensify,['verb'],0,171,171,0.00581395348837,False,False,False,True,True,1,complex,rel
39126,immerse,['verb'],0,84,84,0.0117647058824,False,False,False,True,False,0,obscure,rel
39128,vanquish,['verb'],0,30,30,0.0322580645161,False,False,False,True,False,0,may_include_a_root,rel
39158,delouse,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
39191,mumble,['verb'],0,296,296,0.003367003367,False,False,False,True,True,1,monomorphemic,rel
39207,deter,['verb'],0,184,184,0.00540540540541,False,False,False,True,False,0,may_include_a_root,rel
39216,syncopate,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
39245,spiritualize,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
39287,exhilarate,['verb'],0,89,89,0.0111111111111,False,False,False,True,False,0,obscure,rel
39289,harmonize,['verb'],0,19,19,0.05,False,False,False,True,True,1,complex,rel
39294,finalize,['verb'],0,21,21,0.0454545454545,False,False,False,True,False,1,complex,rel
39312,centralize,['verb'],0,149,149,0.00666666666667,False,False,False,True,True,1,complex,rel
39340,dehydrate,['verb'],0,10,10,0.0909090909091,False,False,False,True,True,1,complex,rel
39344,subtract,['verb'],0,72,72,0.013698630137,False,False,False,True,False,0,obscure,rel
39420,nab,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,1,monomorphemic,rel
39435,drat,['verb'],0,12,12,0.0769230769231,False,False,False,True,False,1,monomorphemic,rel
39519,exacerbate,['verb'],0,69,69,0.0142857142857,False,False,False,True,False,0,obscure,rel
39525,ripen,['verb'],0,63,63,0.015625,False,False,False,True,True,1,complex,rel
39534,bowdlerize,['verb'],0,5,5,0.166666666667,False,False,False,True,True,1,complex,rel
39537,adulterate,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,1,complex,rel
39591,lacerate,['verb'],0,17,17,0.0555555555556,False,False,False,True,False,0,obscure,rel
39601,disrobe,['verb'],0,2,2,0.333333333333,False,False,False,True,True,2,complex,rel
39619,beleaguer,['verb'],0,25,25,0.0384615384615,False,False,False,True,False,0,obscure,rel
39649,overdress,['verb'],0,11,11,0.0833333333333,False,False,False,True,True,1,complex,rel
39678,demoralize,['verb'],0,65,65,0.0151515151515,False,False,False,True,False,1,complex,rel
39685,propound,['verb'],0,29,29,0.0333333333333,False,False,False,True,False,0,obscure,rel
39708,mar,['verb'],0,85,85,0.0116279069767,False,False,False,True,False,1,monomorphemic,rel
39721,undo,['verb'],0,172,172,0.00578034682081,False,False,False,True,False,1,complex,rel
39722,transpose,['verb'],0,24,24,0.04,False,False,False,True,False,1,complex,rel
39761,misspell,['verb'],0,6,6,0.142857142857,False,False,False,True,False,1,complex,rel
39838,molest,['verb'],0,28,28,0.0344827586207,False,False,False,True,False,1,monomorphemic,rel
39847,outflank,['verb'],0,23,23,0.0416666666667,False,False,False,True,False,1,complex,rel
39860,gratify,['verb'],0,85,85,0.0116279069767,False,False,False,True,False,0,obscure,rel
39881,trammel,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,monomorphemic,rel
39882,contain,['verb'],0,2244,2244,0.000445434298441,False,False,False,True,False,0,may_include_a_root,rel
39883,recoup,['verb'],0,23,23,0.0416666666667,False,False,False,True,False,0,obscure,rel
39903,beautify,['verb'],0,6,6,0.142857142857,False,False,False,True,False,1,complex,rel
39906,juggle,['verb'],0,39,39,0.025,False,False,False,True,True,1,monomorphemic,rel
39924,careen,['verb'],0,18,18,0.0526315789474,False,False,False,True,True,1,monomorphemic,rel
39936,maximize,['verb'],0,139,139,0.00714285714286,False,False,False,True,False,1,complex,rel
39963,license,['verb'],0,80,80,0.0123456790123,False,False,False,True,False,1,monomorphemic,rel
39968,harden,['verb'],0,179,179,0.00555555555556,False,False,False,True,True,1,complex,rel
39972,suckle,['verb'],0,40,40,0.0243902439024,False,False,False,True,True,1,monomorphemic,rel
39994,inbreed,['verb'],0,4,4,0.2,False,False,False,True,True,1,complex,rel
40008,restore,['verb'],0,588,588,0.00169779286927,False,False,False,True,False,0,obscure,rel
40040,reconcile,['verb'],0,165,165,0.00602409638554,False,False,False,True,False,0,obscure,rel
40127,evacuate,['verb'],0,60,60,0.016393442623,False,False,False,True,False,0,obscure,rel
40150,devise,['verb'],0,334,334,0.00298507462687,False,False,False,True,False,0,may_include_a_root,rel
40213,unroll,['verb'],0,49,49,0.02,False,False,False,True,True,1,complex,rel
40219,appal,['verb'],0,175,175,0.00568181818182,False,False,False,True,False,1,monomorphemic,rel
40246,crave,['verb'],0,90,90,0.010989010989,False,False,False,True,False,1,monomorphemic,rel
40260,sunder,['verb'],0,7,7,0.125,False,False,False,True,False,1,monomorphemic,rel
40287,elude,['verb'],0,78,78,0.0126582278481,False,False,False,True,False,0,may_include_a_root,rel
40292,circumvent,['verb'],0,17,17,0.0555555555556,False,False,False,True,False,0,may_include_a_root,rel
40294,mooch,['verb'],0,18,18,0.0526315789474,False,False,False,True,False,1,monomorphemic,rel
40324,defer,['verb'],0,82,82,0.0120481927711,False,False,False,True,False,0,obscure,rel
40329,involve,['verb'],0,3779,3779,0.00026455026455,False,False,False,True,False,0,may_include_a_root,rel
40348,sate,['verb'],0,15,15,0.0625,False,False,False,True,False,1,monomorphemic,rel
40373,maintain,['verb'],0,1713,1713,0.000583430571762,False,False,False,True,False,0,may_include_a_root,rel
40387,fortify,['verb'],0,94,94,0.0105263157895,False,False,False,True,False,0,obscure,rel
40402,overcome,['verb'],0,578,578,0.00172711571675,False,False,False,True,True,1,complex,rel
40442,contend,['verb'],0,154,154,0.00645161290323,False,False,False,True,True,0,may_include_a_root,rel
40458,entrap,['verb'],0,11,11,0.0833333333333,False,False,False,True,False,1,complex,rel
40465,heckle,['verb'],0,26,26,0.037037037037,False,False,False,True,True,1,monomorphemic,rel
40475,deplete,['verb'],0,71,71,0.0138888888889,False,False,False,True,False,0,obscure,rel
40476,enumerate,['verb'],0,24,24,0.04,False,False,False,True,False,1,complex,rel
40480,debase,['verb'],0,43,43,0.0227272727273,False,False,False,True,False,0,obscure,rel
40485,enthral,['verb'],0,23,23,0.0416666666667,False,False,False,True,False,0,obscure,rel
40488,brainwash,['verb'],0,49,49,0.02,False,False,False,True,False,1,complex,rel
40561,acquit,['verb'],0,60,60,0.016393442623,False,False,False,True,False,1,complex,rel
40575,perceive,['verb'],0,391,391,0.00255102040816,False,False,False,True,False,0,may_include_a_root,rel
40603,intertwine,['verb'],0,48,48,0.0204081632653,False,False,False,True,True,1,complex,rel
40618,disprove,['verb'],0,47,47,0.0208333333333,False,False,False,True,False,1,complex,rel
40654,burble,['verb'],0,15,15,0.0625,False,False,False,True,True,1,monomorphemic,rel
40692,originate,['verb'],0,175,175,0.00568181818182,False,False,False,True,False,0,obscure,rel
40693,chain-smoke,['verb'],0,11,11,0.0833333333333,False,False,False,True,True,1,complex,rel
40730,consternate,['verb'],0,1,1,0.5,False,False,False,True,False,0,obscure,rel
40732,misconstrue,['verb'],0,6,6,0.142857142857,False,False,False,True,False,1,complex,rel
40741,berate,['verb'],0,29,29,0.0333333333333,False,False,False,True,False,1,complex,rel
40790,handpick,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
40806,repudiate,['verb'],0,52,52,0.0188679245283,False,False,False,True,False,0,obscure,rel
